Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Belarus,Minsk,25,3,2011,25,3,2011,0,opposition activists,"political behavior, process",5,beatings,,100-999,100,999,550
Europe,Belarus,Minsk,15,6,2011,15,6,2011,0,unspecified,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Belarus,Minsk,6,7,2011,6,7,2011,0,unspecified,"political behavior, process",5,beatings,,100-999,100,999,550
Europe,Belarus,Minsk,25,3,2017,25,3,2017,0,protesters,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,Belarus,Minsk,8,9,2017,8,9,2017,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Belarus,national,8,3,2018,8,3,2018,0,women,social restrictions,2,ignore,,100-999,100,999,550
Europe,Belarus,Minsk,24,3,2018,24,3,2018,0,opposition,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,Belarus,Minsk,19,12,2010,19,12,2010,1,opposition supporters,"political behavior, process",5,beatings,,>10000,10000.00,10000.00,10000
Europe,Belgium,Brussels,15,2,2016,15,2,2016,0,steel workers,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Belgium,Brussels,16,12,2018,16,12,2018,1,"Protesters organized by right wing Flemish parties, protesting the decision of Charles Michel, the prime minister, to sign the UN treaty on migration","political behavior, process",4,arrests,,5000-10000,5000,10000,7500
Europe,Belgium,"Brussels, Capital Region",8,10,2013,8,10,2013,1,firemen,labor wage dispute,1,accomodate,,50-99,50,99,75
Europe,Belgium,Brussels,6,11,2014,6,11,2014,1,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Belgium,Brussels,2,4,2016,2,4,2016,1,Flemish,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Belgium,Brussels,5,9,2015,5,9,2015,1,farmers,"price increases, tax policy",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Belgium,Gare du Nord Brussels,15,1,2018,15,1,2018,0,Demonstrators trying to prevent a police raid against migrants,police brutality,2,ignore,,2000-4999,2000,4999,3500
Europe,Belgium,Nationwide,10,1,2019,10,1,2019,0,Protesters demanding action against climate change,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Belgium,Nationwide,17,1,2019,17,1,2019,0,Protesters demanding action against climate change,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Belgium,Nationwide,24,1,2019,24,1,2019,0,Protesters demanding action against climate change,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Belgium,"Brussels, Capital Region",26,5,2009,26,5,2009,0,dairy farmers,"price increases, tax policy",2,ignore,,1000-1999,1000,1999,1500
Europe,Belgium,Belgium,8,12,2018,8,12,2018,1,Yellow Vests protesters against economic distress,"political behavior, process",4,arrests,,1000-1999,1000,1999,1500
Europe,Belgium,Brussels,16,12,2018,16,12,2018,0,"Protesters supporting the decision of Charles Michel, the prime minister, to sign the UN treaty on migration","political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Belgium,nation wide,15,12,2014,15,12,2014,1,"unions, workers","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Belgium,Brussels,28,3,2016,28,3,2016,0,neo Nazi thugs,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Belgium,Molenbeek,4,4,2016,4,4,2016,1,far right protesters,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,Belgium,Brussels,20,11,2018,20,11,2018,1,Protesters inspired by France s  yellow vests  demanding that Prime Minister Charles Michel resign,removal of politician,4,arrests,,100-999,100,999,550
Europe,Belgium,"Brussels, Capital Region",23,1,2011,23,1,2011,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Belgium,Brussels,24,5,2016,24,5,2016,1,anti austerity protesters,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Belgium,Brussels,26,1,2019,26,1,2019,0,Protesters demanding action against climate change,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Belgium,Nationwide,31,1,2019,31,1,2019,0,Protesters demanding action against climate change,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Bosnia,Sarajevo,11,6,2013,11,6,2013,0,Bosnians,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Bosnia,Sarajevo; Banja Luka,15,5,2018,15,5,2018,0,activists; Justice for David,police brutality,2,ignore,,5000-10000,5000,10000,7500
Europe,Bosnia,Banja Luka,7,7,2018,7,7,2018,0,activists; Justice for David,police brutality,2,ignore,,5000-10000,5000,10000,7500
Europe,Bosnia,Mostar,11,10,2018,11,10,2018,0,Croat nationalists,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Bosnia,Banja Luka,30,12,2018,30,12,2018,0,activists; Justice for David,police brutality,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Bosnia,Sarajevo,6,6,2013,7,6,2013,1,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,Sarajevo,1,7,2013,1,7,2013,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,National,4,2,2014,7,2,2014,1,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Bosnia,National,10,2,2014,10,2,2014,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,Sarajevo,11,2,2014,11,2,2014,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,Sarajevo,30,7,2015,30,7,2015,0,workers,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,Banja Luka,10,5,2018,10,5,2018,0,activists; Justice for David,police brutality,2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,Banja Luka,5,10,2018,6,10,2018,0,activists; Justice for David,police brutality,2,ignore,,2000-4999,2000,4999,3500
Europe,Bosnia,Banja Luka,26,12,2018,26,12,2018,0,activists; Justice for David,police brutality,2,ignore,,1000-1999,1000,1999,1500
Europe,Bosnia,Sarajevo,3,1,2009,3,1,2009,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Bosnia,Sarajevo,8,2,2014,8,2,2014,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Bosnia,"Sarajevo, Mostar, Bugojno",9,2,2014,9,2,2014,1,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Bosnia,Sarajevo,4,5,2018,4,5,2018,0,veterans,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Bosnia,Banja Luka,27,8,2018,27,8,2018,0,journalists; activists; Justice for David,police brutality,2,ignore,,100-999,100,999,550
Europe,Bosnia,Sarajevo,5,9,2018,5,9,2018,0,veterans,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Bosnia,Banja Luka,25,12,2018,8,1,2019,0,activists; Justice for David,police brutality,1,accomodate,,100-999,100,999,550
Europe,Bulgaria,Sofia,15,3,2009,15,3,2009,0,police officers,labor wage dispute,2,ignore,,5000-10000,5000,10000,7500
Europe,Bulgaria,nationwide,11,2,2012,11,2,2012,0,protesters,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Bulgaria,Sofia,11,12,2014,11,12,2014,0,Confederation of Independent Trade Unions in Bulgaria  CITUB ,labor wage dispute,1,accomodate,,5000-10000,5000,10000,7500
Europe,Bulgaria,national,11,11,2018,11,11,2018,0,protesters,"price increases, tax policy",2,ignore,,5000-10000,5000,10000,7500
Europe,Bulgaria,Sofia,21,1,2009,21,1,2009,0,"students, teachers, doctors and public servants","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Bulgaria,Marista East Mines,15,1,2012,22,1,2012,0,miners,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Bulgaria,Sofia,11,4,2012,11,4,2012,1,students from Bulgaria s National Sports Academy  NSA ,land farm issue,2,ignore,,50-99,50,99,75
Europe,Bulgaria,Sofia,11,1,2018,11,1,2018,0,police officers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Bulgaria,Sofia,14,1,2009,15,1,2009,1,"Bulgarians, protesters, farmers, students, environmentalist activists","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Bulgaria,nationwide,15,3,2011,15,3,2011,0,motorists,"price increases, tax policy",1,accomodate,,2000-4999,2000,4999,3500
Europe,Bulgaria,Sofia,30,6,2012,30,6,2012,0,gay rights activists,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Bulgaria,nationwide,14,6,2013,18,12,2013,1,Bulgarians,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Bulgaria,Sofia,23,10,2013,15,11,2013,0,university students,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bulgaria,Sofia,21,11,2013,21,11,2013,0,"Bulgarians, students","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bulgaria,Sofia,11,1,2018,11,1,2018,0,environmentalists,land farm issue,2,ignore,,2000-4999,2000,4999,3500
Europe,Bulgaria,Sofia,29,11,2018,29,11,2018,0,coal miners,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Bulgaria,Sofia,18,6,2011,18,6,2011,0,gay pride activists,social restrictions,2,ignore,,1000-1999,1000,1999,1500
Europe,Bulgaria,Sofia,18,4,2012,18,4,2012,0,students and teachers from Bulgaria s National Sports Academy  NSA ,land farm issue,2,ignore,,1000-1999,1000,1999,1500
Europe,Bulgaria,Sofia,25,9,2013,25,9,2013,0,Bulgarian Post employees,labor wage dispute,1,accomodate,,1000-1999,1000,1999,1500
Europe,Bulgaria,Sofia,26,2,2011,26,2,2011,1,"CSKA fans, soccer hooligans",police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Bulgaria,Sofia and other cities,29,8,2014,29,8,2014,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Bulgaria,Harmanli,24,11,2016,24,11,2016,1,migrants,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Bulgaria,nationwide,10,2,2013,24,2,2013,1,Bulgarians,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Croatia,Zagreb,9,6,2018,9,6,2018,0,LGBT activists,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Croatia,Zagreb,15,4,2011,15,4,2011,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Croatia,Zagreb,2,12,2013,2,12,2013,0,Gay rights supporters,social restrictions,2,ignore,,50-99,50,99,75
Europe,Croatia,Zagreb,23,9,2010,23,9,2010,0,Croatians protest over shipyard sales,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,Croatia,Vukovar,13,10,2018,13,10,2018,0,nationalists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Croatia,Zagreb,21,1,2012,21,1,2012,1,war veterans and right wing protesters,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Croatia,Split; Zagreb; Dubrovnik,15,7,2017,15,7,2017,0,taxi drivers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Croatia,Zagreb,27,8,2018,27,8,2018,0,shipyard workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Croatia,Zagreb,15,10,2018,15,10,2018,0,shipyard workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Croatia,Zagreb,2,3,2019,2,3,2019,0,journalists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Croatia,Zagreb,26,2,2011,26,2,2011,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Croatia,Zagreb,7,4,2013,7,4,2013,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Croatia,Split,12,4,2018,12,4,2018,0,conservatives; Catholic church,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Croatia,Zagreb; Split; Rijeka,19,5,2018,19,5,2018,0,anti abortion activists,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Cyprus,Nicosia,28,8,2018,28,8,2018,0,teachers,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Cyprus,Nicosia,20,7,2009,20,7,2009,0,protesters,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,Cyprus,Nicosia,21,7,2009,21,7,2009,0,Pancyprian Taxi Drivers  Union,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,7,10,2009,7,10,2009,0,students,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,27,12,2009,27,12,2009,0,ELAM  Ethniko Laiko Metopo or National Popular Front ,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Cyprus,nationwide,15,11,2010,15,11,2010,0,far right National Popular Front  ELAM ,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Cyprus,Protaras,31,5,2011,31,5,2011,0,"taxi drivers, taxi drivers  union",labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Cyprus,Larnaca,7,6,2011,7,6,2011,0,Larnaca Taxi Drivers  Association,labor wage dispute,1,accomodate,,50-99,50,99,75
Europe,Cyprus,Nicosia,16,6,2011,16,6,2011,0,taxi drivers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Cyprus,Famagusta,21,6,2011,21,6,2011,1,students,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Cyprus,Nicosia,5,9,2011,5,9,2011,0,protesters,removal of politician,2,ignore,,50-99,50,99,75
Europe,Cyprus,Limassol,8,9,2011,8,9,2011,0,Indignants,removal of politician,2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,3,10,2011,3,10,2011,0,protesters,removal of politician,2,ignore,,50-99,50,99,75
Europe,Cyprus,Latsia,5,10,2011,5,10,2011,0,residents,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,10,4,2012,10,4,2012,0,"Turkish Cypriots, Trade Union Platform","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Cyprus,Nicosia,16,5,2012,16,5,2012,1,municipal workers,labor wage dispute,3,crowd_dispersal,,50-99,50,99,75
Europe,Cyprus,Limassol,30,11,2012,30,11,2012,0,bus drivers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,11,12,2012,13,12,2012,1,"teachers, the disabled, members of large families","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Cyprus,Nicosia,9,1,2014,9,1,2014,1,"technical school students, secondary students  parents association","price increases, tax policy",3,crowd_dispersal,,50-99,50,99,75
Europe,Cyprus,nationwide,7,4,2014,7,4,2014,0,taxi drivers,labor wage dispute,1,accomodate,,50-99,50,99,75
Europe,Cyprus,Larnaca,21,10,2014,21,10,2014,0,citizens,land farm issue,2,ignore,,50-99,50,99,75
Europe,Cyprus,"Nicosia, Limassol, Larnaca, Paphos",10,12,2014,10,12,2014,0,taxi drivers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Cyprus,Strovolos  Nicosia,12,12,2014,12,12,2014,0,Tseri Avenue initiative committee,land farm issue,2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,29,12,2014,29,12,2014,0,Syrian refugees,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,6,7,2018,6,7,2018,0,teachers,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Cyprus,Nicosia,23,11,2009,23,11,2009,1,"Turkish Cypriots,  Thirty unions led by the Turkish Cypriot Teachers Union  KTOS  ",labor wage dispute,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,25,6,2010,25,6,2010,1,trade unionists,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,5,7,2010,5,7,2010,0,"Turkish Cypriots, trade unions","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,2,8,2010,2,8,2010,1,"Turkish Cypriots, 35 trades unions and NGOs",labor wage dispute,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,7,4,2011,7,4,2011,1,"Turkish Cypriots, unions","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,11,7,2011,28,7,2011,1,"Cypriots, extreme nationalist right wing groups, ",removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,31,10,2011,31,10,2011,0,"Turkish Cypriots, Turkish Cypriot teachers  union","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,nationwide,14,2,2012,14,2,2012,0,"construction workers, Employers and Industrialists federation  OEV , trade unions SEK and PEO",labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,23,3,2013,23,3,2013,0,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,26,3,2013,26,3,2013,0,secondary school and university students,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,31,5,2014,31,5,2014,0,ACCEPT LGBTI,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Cyprus,Nicosia,1,2,2010,1,2,2010,0,"youth, teachers, civil servants, Turkish Cypriots","political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Cyprus,nationwide,1,2,2012,1,2,2012,0,bus drivers,labor wage dispute,1,accomodate,,1000-1999,1000,1999,1500
