Region,Country,Location,Start Day,Start Month,Start Year,End Day,End Month,End Year,Protester Violence,Participants,Protester Identity,Protester Demand,State Response 1,State Response 2
Europe,Azerbaijan,Baku,12,10,2013,12,10,2013,0,,Protesters,"political behavior, process",arrests,beatings
Europe,Azerbaijan,Baku,27,10,2013,27,10,2013,0,,opposition supporters,"political behavior, process",ignore,
Europe,Azerbaijan,national,15,1,2016,5,4,2016,0,100-999,protesters,"price increases, tax policy",ignore,
Europe,Azerbaijan,Baku,11,9,2016,11,9,2016,0,2000-4999,National Council of Democratic Forces,"political behavior, process",ignore,
Europe,Azerbaijan,Ganja,10,7,2018,10,7,2018,1,100-999,protesters,police brutality,crowd dispersal,
Europe,Azerbaijan,Baku,17,11,2018,17,11,2018,0,100-999,opposition; Popular Front,"political behavior, process",arrests,
Europe,Belarus,Minsk,25,3,2009,25,3,2009,0,2000-4999,opposition supporters,"political behavior, process",arrests,
Europe,Belarus,Minsk,19,12,2010,19,12,2010,1,>10000,opposition supporters,"political behavior, process",beatings,crowd dispersal
Europe,Belarus,Minsk,25,3,2011,25,3,2011,0,100-999,opposition activists,"political behavior, process",beatings,arrests
Europe,Belarus,Minsk,15,6,2011,15,6,2011,0,100-999,unspecified,"political behavior, process",ignore,
Europe,Belarus,Minsk,22,6,2011,22,6,2011,0,2000-4999,unspecified,"political behavior, process",arrests,
Europe,Belarus,Minsk,3,7,2011,3,7,2011,0,50-99,unspecified,"political behavior, process",crowd dispersal,arrests
Europe,Belarus,Minsk,6,7,2011,6,7,2011,0,100-999,unspecified,"political behavior, process",beatings,arrests
Europe,Belarus,Minsk,17,2,2017,17,2,2017,0,50-99,protesters,"price increases, tax policy",ignore,
Europe,Belarus,Minsk,15,3,2017,15,3,2017,0,2000-4999,protesters,"price increases, tax policy",arrests,
Europe,Belarus,Pinsk,15,3,2017,15,3,2017,0,50-99,protesters,labor wage dispute,ignore,
Europe,Belarus,Dobrush,18,3,2017,18,3,2017,0,50-99,protesters,"political behavior, process",ignore,
Europe,Belarus,Minsk,25,3,2017,25,3,2017,0,100-999,protesters,"political behavior, process",arrests,
Europe,Belarus,Minsk,26,3,2017,26,3,2017,0,2000-4999,2000,"price increases, tax policy",arrests,
Europe,Belarus,Minsk,8,9,2017,8,9,2017,0,100-999,protesters,"political behavior, process",ignore,
Europe,Belarus,national,8,3,2018,8,3,2018,0,100-999,women,social restrictions,ignore,
Europe,Belarus,Minsk,24,3,2018,24,3,2018,0,100-999,opposition,"political behavior, process",arrests,
Europe,Belgium,"Brussels, Capital Region",26,5,2009,26,5,2009,0,1000-1999,dairy farmers,"price increases, tax policy",ignore,
Europe,Belgium,"Brussels, Capital Region",23,1,2011,23,1,2011,0,>10000,protesters,"political behavior, process",ignore,
Europe,Belgium,"Brussels, Capital Region",8,10,2013,8,10,2013,1,50-99,firemen,labor wage dispute,accomodation,
Europe,Belgium,Brussels,6,11,2014,6,11,2014,1,50-99,protesters,"political behavior, process",crowd dispersal,
Europe,Belgium,nation wide,15,12,2014,15,12,2014,1,100-999,"unions, workers","political behavior, process",ignore,
Europe,Belgium,Brussels,5,9,2015,5,9,2015,1,2000-4999,farmers,"price increases, tax policy",crowd dispersal,
Europe,Belgium,Brussels,15,2,2016,15,2,2016,0,5000-10000,steel workers,"political behavior, process",ignore,
Europe,Belgium,Brussels,28,3,2016,28,3,2016,0,100-999,neo Nazi thugs,"political behavior, process",crowd dispersal,
Europe,Belgium,Brussels,2,4,2016,2,4,2016,1,50-99,Flemish,"political behavior, process",crowd dispersal,
Europe,Belgium,Molenbeek,4,4,2016,4,4,2016,1,100-999,far right protesters,"political behavior, process",arrests,crowd dispersal
Europe,Belgium,Brussels,24,5,2016,24,5,2016,1,>10000,anti austerity protesters,"political behavior, process",crowd dispersal,arrests
Europe,Belgium,Gare du Nord Brussels,15,1,2018,15,1,2018,0,2000-4999,Demonstrators trying to prevent a police raid against migrants,police brutality,ignore,
Europe,Belgium,Brussels,20,11,2018,20,11,2018,1,100-999,Protesters inspired by France s  yellow vests  demanding that Prime Minister Charles Michel resign,removal of politician,arrests,crowd dispersal
Europe,Belgium,Belgium,8,12,2018,8,12,2018,1,1000-1999,Yellow Vests protesters against economic distress,"political behavior, process",arrests,crowd dispersal
Europe,Belgium,Brussels,16,12,2018,16,12,2018,0,1000-1999,"Protesters supporting the decision of Charles Michel, the prime minister, to sign the UN treaty on migration","political behavior, process",ignore,
Europe,Belgium,Brussels,16,12,2018,16,12,2018,1,5000-10000,"Protesters organized by right wing Flemish parties, protesting the decision of Charles Michel, the prime minister, to sign the UN treaty on migration","political behavior, process",arrests,crowd dispersal
Europe,Belgium,Nationwide,10,1,2019,10,1,2019,0,2000-4999,Protesters demanding action against climate change,"political behavior, process",ignore,
Europe,Belgium,Nationwide,17,1,2019,17,1,2019,0,2000-4999,Protesters demanding action against climate change,"political behavior, process",ignore,
Europe,Belgium,Nationwide,24,1,2019,24,1,2019,0,2000-4999,Protesters demanding action against climate change,"political behavior, process",ignore,
Europe,Belgium,Brussels,26,1,2019,26,1,2019,0,>10000,Protesters demanding action against climate change,"political behavior, process",ignore,
Europe,Belgium,Nationwide,31,1,2019,31,1,2019,0,>10000,Protesters demanding action against climate change,"political behavior, process",ignore,
Europe,Bosnia,Sarajevo,3,1,2009,3,1,2009,0,100-999,protesters,"political behavior, process",ignore,
Europe,Bosnia,Sarajevo,6,6,2013,7,6,2013,1,2000-4999,protesters,"political behavior, process",ignore,
Europe,Bosnia,Sarajevo,11,6,2013,11,6,2013,0,5000-10000,Bosnians,"political behavior, process",ignore,
Europe,Bosnia,Sarajevo,1,7,2013,1,7,2013,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Bosnia,National,4,2,2014,7,2,2014,1,2000-4999,protesters,"political behavior, process",crowd dispersal,
Europe,Bosnia,Sarajevo,8,2,2014,8,2,2014,0,100-999,protesters,"political behavior, process",ignore,
Europe,Bosnia,"Sarajevo, Mostar, Bugojno",9,2,2014,9,2,2014,1,100-999,protesters,"political behavior, process",ignore,
Europe,Bosnia,National,10,2,2014,10,2,2014,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Bosnia,Sarajevo,11,2,2014,11,2,2014,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Bosnia,Sarajevo,30,7,2015,30,7,2015,0,2000-4999,workers,labor wage dispute,ignore,
Europe,Bosnia,Sarajevo,4,5,2018,4,5,2018,0,100-999,veterans,"political behavior, process",ignore,
Europe,Bosnia,Banja Luka,10,5,2018,10,5,2018,0,2000-4999,activists; Justice for David,police brutality,ignore,
Europe,Bosnia,Sarajevo; Banja Luka,15,5,2018,15,5,2018,0,5000-10000,activists; Justice for David,police brutality,ignore,
Europe,Bosnia,Banja Luka,7,7,2018,7,7,2018,0,5000-10000,activists; Justice for David,police brutality,ignore,
Europe,Bosnia,Banja Luka,27,8,2018,27,8,2018,0,100-999,journalists; activists; Justice for David,police brutality,ignore,
Europe,Bosnia,Sarajevo,5,9,2018,5,9,2018,0,100-999,veterans,"political behavior, process",crowd dispersal,beatings
Europe,Bosnia,Banja Luka,5,10,2018,6,10,2018,0,2000-4999,activists; Justice for David,police brutality,ignore,
Europe,Bosnia,Mostar,11,10,2018,11,10,2018,0,5000-10000,Croat nationalists,"political behavior, process",ignore,
Europe,Bosnia,Banja Luka,26,12,2018,26,12,2018,0,1000-1999,activists; Justice for David,police brutality,ignore,
Europe,Bosnia,Banja Luka,30,12,2018,30,12,2018,0,5000-10000,activists; Justice for David,police brutality,crowd dispersal,arrests
Europe,Bosnia,Banja Luka,25,12,2018,8,1,2019,0,100-999,activists; Justice for David,police brutality,accomodation,
Europe,Bulgaria,Sofia,14,1,2009,15,1,2009,1,2000-4999,"Bulgarians, protesters, farmers, students, environmentalist activists","political behavior, process",crowd dispersal,arrests
Europe,Bulgaria,Sofia,21,1,2009,21,1,2009,0,50-99,"students, teachers, doctors and public servants","political behavior, process",ignore,
Europe,Bulgaria,Sofia,15,3,2009,15,3,2009,0,5000-10000,police officers,labor wage dispute,ignore,
Europe,Bulgaria,Sofia,26,2,2011,26,2,2011,1,100-999,"CSKA fans, soccer hooligans",police brutality,crowd dispersal,arrests
Europe,Bulgaria,nationwide,15,3,2011,15,3,2011,0,2000-4999,motorists,"price increases, tax policy",accomodation,
Europe,Bulgaria,Sofia,18,6,2011,18,6,2011,0,1000-1999,gay pride activists,social restrictions,ignore,
Europe,Bulgaria,Marista East Mines,15,1,2012,22,1,2012,0,50-99,miners,labor wage dispute,ignore,
Europe,Bulgaria,nationwide,11,2,2012,11,2,2012,0,5000-10000,protesters,"political behavior, process",crowd dispersal,accomodation
Europe,Bulgaria,Sofia,11,4,2012,11,4,2012,1,50-99,students from Bulgaria s National Sports Academy  NSA ,land farm issue,ignore,
Europe,Bulgaria,Sofia,18,4,2012,18,4,2012,0,1000-1999,students and teachers from Bulgaria s National Sports Academy  NSA ,land farm issue,ignore,
Europe,Bulgaria,Sofia,30,6,2012,30,6,2012,0,2000-4999,gay rights activists,social restrictions,ignore,
Europe,Bulgaria,nationwide,10,2,2013,24,2,2013,1,>10000,Bulgarians,"price increases, tax policy",ignore,accomodation
Europe,Bulgaria,nationwide,14,6,2013,18,12,2013,1,2000-4999,Bulgarians,removal of politician,ignore,accomodation
Europe,Bulgaria,Sofia,25,9,2013,25,9,2013,0,1000-1999,Bulgarian Post employees,labor wage dispute,accomodation,
Europe,Bulgaria,Sofia,23,10,2013,15,11,2013,0,2000-4999,university students,"political behavior, process",ignore,crowd dispersal
Europe,Bulgaria,Sofia,21,11,2013,21,11,2013,0,2000-4999,"Bulgarians, students","political behavior, process",ignore,
Europe,Bulgaria,Sofia and other cities,29,8,2014,29,8,2014,0,100-999,protesters,"political behavior, process",ignore,
Europe,Bulgaria,Sofia,11,12,2014,11,12,2014,0,5000-10000,Confederation of Independent Trade Unions in Bulgaria  CITUB ,labor wage dispute,accomodation,
Europe,Bulgaria,Harmanli,24,11,2016,24,11,2016,1,100-999,migrants,"political behavior, process",crowd dispersal,
Europe,Bulgaria,Sofia,11,1,2018,11,1,2018,0,50-99,police officers,labor wage dispute,ignore,
Europe,Bulgaria,Sofia,11,1,2018,11,1,2018,0,2000-4999,environmentalists,land farm issue,ignore,
Europe,Bulgaria,national,11,11,2018,11,11,2018,0,5000-10000,protesters,"price increases, tax policy",ignore,
Europe,Bulgaria,Sofia,29,11,2018,29,11,2018,0,2000-4999,coal miners,"political behavior, process",ignore,
Europe,Croatia,Zagreb,23,9,2010,23,9,2010,0,2000-4999,Croatians protest over shipyard sales,"price increases, tax policy",ignore,
Europe,Croatia,Zagreb,26,2,2011,26,2,2011,0,>10000,protesters,"political behavior, process",ignore,
Europe,Croatia,Zagreb,15,4,2011,15,4,2011,0,50-99,protesters,"political behavior, process",ignore,
Europe,Croatia,Zagreb,21,1,2012,21,1,2012,1,1000-1999,war veterans and right wing protesters,"political behavior, process",crowd dispersal,
Europe,Croatia,Zagreb,7,4,2013,7,4,2013,0,>10000,protesters,"political behavior, process",ignore,
Europe,Croatia,Zagreb,2,12,2013,2,12,2013,0,50-99,Gay rights supporters,social restrictions,ignore,
Europe,Croatia,Split; Zagreb; Dubrovnik,15,7,2017,15,7,2017,0,100-999,taxi drivers,labor wage dispute,ignore,
Europe,Croatia,Split,12,4,2018,12,4,2018,0,>10000,conservatives; Catholic church,social restrictions,ignore,
Europe,Croatia,Zagreb; Split; Rijeka,19,5,2018,19,5,2018,0,>10000,anti abortion activists,social restrictions,ignore,
Europe,Croatia,Zagreb,9,6,2018,9,6,2018,0,5000-10000,LGBT activists,social restrictions,ignore,
Europe,Croatia,Zagreb,27,8,2018,27,8,2018,0,100-999,shipyard workers,labor wage dispute,ignore,
Europe,Croatia,Vukovar,13,10,2018,13,10,2018,0,2000-4999,nationalists,"political behavior, process",ignore,
Europe,Croatia,Zagreb,15,10,2018,15,10,2018,0,100-999,shipyard workers,labor wage dispute,ignore,
Europe,Croatia,Zagreb,2,3,2019,2,3,2019,0,100-999,journalists,"political behavior, process",ignore,
Europe,Cyprus,Nicosia,16,2,2009,16,2,2009,1,100-999,cabaret owners,labor wage dispute,crowd dispersal,accomodation
Europe,Cyprus,Larnaca and Limassol,26,2,2009,27,2,2009,0,100-999, Port Authority Navigation Staff trade union  SYPYALK ,labor wage dispute,ignore,
Europe,Cyprus,Nicosia,7,3,2009,7,3,2009,0,100-999,Greek Cypriot and Turkish Cypriot Teachers  Platform United Cyprus,"political behavior, process",ignore,
Europe,Cyprus,Nicosia,20,3,2009,20,3,2009,0,100-999,Cypriots,"political behavior, process",ignore,
Europe,Cyprus,Nicosia,28,3,2009,28,3,2009,0,100-999,Cypriots,"political behavior, process",crowd dispersal,
Europe,Cyprus,Nicosia,25,5,2009,25,5,2009,0,100-999,"bus drivers, Cyprus Rural Bus Association  PSAL ",labor wage dispute,accomodation,
Europe,Cyprus,Peyia,4,6,2009,4,6,2009,0,100-999,demonstrators,land farm issue,crowd dispersal,
Europe,Cyprus,Nicosia,6,7,2009,6,7,2009,0,100-999,rural bus drivers,labor wage dispute,ignore,
Europe,Cyprus,Nicosia,20,7,2009,20,7,2009,0,50-99,protesters,"political behavior, process",arrests,
Europe,Cyprus,Nicosia,21,7,2009,21,7,2009,0,50-99,Pancyprian Taxi Drivers  Union,labor wage dispute,ignore,
Europe,Cyprus,Nicosia,4,10,2009,4,10,2009,0,100-999,"KISA, Old Nicosia residents  movement Awake within the Walls, Alert Cy, Cypriot human rights  organisations and migrant communities",police brutality,ignore,
Europe,Cyprus,Nicosia,7,10,2009,7,10,2009,0,50-99,students,"price increases, tax policy",ignore,
Europe,Cyprus,Nicosia,11,10,2009,11,10,2009,1,100-999,youth,police brutality,crowd dispersal,arrests
Europe,Cyprus,Limassol,29,10,2009,29,10,2009,0,100-999,postmen,labor wage dispute,ignore,
Europe,Cyprus,Nicosia,23,11,2009,23,11,2009,1,2000-4999,"Turkish Cypriots,  Thirty unions led by the Turkish Cypriot Teachers Union  KTOS  ",labor wage dispute,crowd dispersal,arrests
Europe,Cyprus,Larnaca,7,12,2009,7,12,2009,1,100-999,teenagers,police brutality,crowd dispersal,
Europe,Cyprus,Nicosia,27,12,2009,27,12,2009,0,50-99,ELAM  Ethniko Laiko Metopo or National Popular Front ,"political behavior, process",crowd dispersal,
Europe,Cyprus,Nicosia,1,2,2010,1,2,2010,0,1000-1999,"youth, teachers, civil servants, Turkish Cypriots","political behavior, process",crowd dispersal,
Europe,Cyprus,Nicosia,17,5,2010,11,6,2010,0,100-999,"Kurdish Syrians refugees, Kurdish Syrian Yekiti Party","political behavior, process",ignore,crowd dispersal
Europe,Cyprus,Nicosia,25,6,2010,25,6,2010,1,2000-4999,trade unionists,"political behavior, process",crowd dispersal,
Europe,Cyprus,Nicosia,3,7,2010,5,7,2010,0,100-999,"bus drivers, Nicosia Bus Company",labor wage dispute,ignore,
Europe,Cyprus,Nicosia,5,7,2010,5,7,2010,0,2000-4999,"Turkish Cypriots, trade unions","political behavior, process",crowd dispersal,
Europe,Cyprus,Nicosia,20,7,2010,20,7,2010,0,100-999,ultra nationalist youth group ELAM  National Popular Front ,"political behavior, process",ignore,
Europe,Cyprus,Nicosia,24,7,2010,24,7,2010,0,100-999,police officers,labor wage dispute,ignore,
Europe,Cyprus,Nicosia,2,8,2010,2,8,2010,1,2000-4999,"Turkish Cypriots, 35 trades unions and NGOs",labor wage dispute,crowd dispersal,arrests
Europe,Cyprus,Larnaca,5,11,2010,5,11,2010,1,100-999,"nationalists, neo facists","political behavior, process",crowd dispersal,
Europe,Cyprus,nationwide,15,11,2010,15,11,2010,0,100-999,"students, left wing youth group EDON","political behavior, process",ignore,
Europe,Cyprus,nationwide,15,11,2010,15,11,2010,0,50-99,far right National Popular Front  ELAM ,"political behavior, process",ignore,
Europe,Cyprus,Larnaca,8,12,2010,8,12,2010,0,100-999,Larnaca Citizens Committee,"political behavior, process",ignore,
Europe,Cyprus,Nicosia,4,1,2011,4,1,2011,0,100-999,"students, National Initiative for Social Intervention","political behavior, process",ignore,
Europe,Cyprus,Nicosia,28,1,2011,28,1,2011,0,>10000,"Turkish Cypriots, 28 unions and NGOs","political behavior, process",ignore,
Europe,Cyprus,"Latsia, Nicosia",28,2,2011,28,2,2011,0,100-999,Cyprus Association of Ready Mix Manufacturers,labor wage dispute,crowd dispersal,accomodation
Europe,Cyprus,Nicosia,2,3,2011,2,3,2011,0,>10000,"Turkish Cypriots, Turkish Cypriot Teachers  Union  KTOS ","political behavior, process",ignore,
Europe,Cyprus,nationwide,21,3,2011,21,3,2011,0,100-999,"goat farmers, Goat Farmers Coordinating Committee",labor wage dispute,ignore,
Europe,Cyprus,Larnaca Ayia Napa road,2,4,2011,2,4,2011,0,100-999,"potato farmers, Cyprus Coordinating Committee of Potato Producers",labor wage dispute,crowd dispersal,
Europe,Cyprus,Nicosia,7,4,2011,7,4,2011,1,2000-4999,"Turkish Cypriots, unions","political behavior, process",crowd dispersal,
Europe,Cyprus,Limassol,16,4,2011,16,4,2011,0,100-999,police association  SAK  members,labor wage dispute,ignore,
Europe,Cyprus,Protaras,31,5,2011,31,5,2011,0,50-99,"taxi drivers, taxi drivers  union",labor wage dispute,ignore,
Europe,Cyprus,Larnaca,7,6,2011,7,6,2011,0,50-99,Larnaca Taxi Drivers  Association,labor wage dispute,accomodation,
Europe,Cyprus,Nicosia,16,6,2011,16,6,2011,0,50-99,taxi drivers,labor wage dispute,ignore,
Europe,Cyprus,Famagusta,21,6,2011,21,6,2011,1,50-99,students,"political behavior, process",crowd dispersal,
Europe,Cyprus,Nicosia,23,6,2011,23,6,2011,0,100-999, English School Old Boys and Girls Association  ESOGBA ,"political behavior, process",ignore,
