id,country,ccode,year,region,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,protesterdemand2,protesterdemand3,protesterdemand4,stateresponse1,stateresponse2,stateresponse3,stateresponse4,stateresponse5,stateresponse6,stateresponse7,sources,notes
2202017008,France,220,2017,Europe,1,8,28,4,2017,28,4,2017,0,Paris,100-999,100s,chinese immigrants,police brutality,,,,ignore,,,,,,,"Digest The Washington Post, March 29, 2017 Wednesday, A SECTION; Pg. A16, 720 words;"," Chinese immigrants and China s government are protesting a police killing in Paris that prompted street clashes and exposed the fears and frustrations of France s Asian community. Protesters gathered Tuesday in northeast Paris for a second day of demonstrations over the fatal shooting of a Chinese man in his apartment, and police launched an internal investigation. A Chinese Foreign Ministry spokeswoman said China had summoned a representative of the French Embassy in Beijing on Tuesday and urged French officials to  get to the bottom of the incident as soon as possible.  Police said an officer fired in self defense during a raid on Sunday after 56 year old Shaoyo Liu wounded him with a  bladed weapon.  Rumors circulated among Chinese immigrants that Liu was killed in front of his children while cutting up fish with scissors and had not hurt anyone. Protesters outraged by the killing and baton wielding police clashed for several hours on Monday night. Demonstrators broke barricades, threw projectiles and set fire to cars. Three officers were injured and 35 protesters were arrested, authorities said Tuesday. "
2202017009,France,220,2017,Europe,1,9,1,5,2017,1,5,2017,1,national,>10000,140000,labor unions,labor wage dispute,,,,crowd dispersal,,,,,,,"  Unions in France Split Over Supporting Macron The New York Times, May 2, 2017 Tuesday, Section A; Column 0; Foreign Desk; Pg. 6, 1150 words, By AURELIEN BREEDEN ;"," France s presidential campaign entered its last week on Monday, coinciding with May Day labor demonstrations around the country that reflected a split among unions over whether to endorse Emmanuel Macron, the centrist candidate, against Marine Le Pen, his far right opponent.  More than 140,000 people participated in rallies in Paris, Lille, Marseille and other cities    events organized by French labor unions, some of which have found themselves in a bind ahead of the vote in the second and final round of the presidential election on Sunday.   At the bigger demonstration on Monday in Paris, unions marched for workers  rights and against Ms. Le Pen, without calling for support for Mr. Macron. Other demonstrators carried signs that read   No to Macron   and   No to Le Pen,   and some chanted   abolish the Macron law   or   abolish the labor law.    Some hooded protesters clashed with the police on the sidelines of the demonstrations, throwing rocks and firebombs at the officers, who responded with tear gas. Five riot police officers were wounded in the clashes, the Paris police prefecture said. "
2202017010,France,220,2017,Europe,1,10,8,5,2017,8,5,2017,0,Paris,2000-4999,several thousand,labor unions,labor wage dispute,,,,ignore,,,,,,," Macron s first day marred by union protests over jobs; France Analysis The Times  London , May 9, 2017 Tuesday, NEWS; Pg. 30,31, 1166 words, Charles Bremner ;","Emmanuel Macron s victory delighted his fans and European leaders and stirred a sense of pride among many in France, but a protest by trade unionists yesterday exposed deep divisions. Hours after his triumph, Mr Macron faced his first hostile demonstration when several thousand leftwingers marched to the Place de la Bastille in central Paris to protest against his plans to ease labour regulations."
2202017011,France,220,2017,Europe,1,11,6,6,2017,6,6,2017,0,Paris,100-999,200,CGT union,labor wage dispute,,,,ignore,,,,,,,"  Expat vote sets Macron s new party up for landslide parliamentary win The Times  London , June 7, 2017 Wednesday, NEWS; Pg. 37, 585 words, Charles Bremner ;","Mr Macron is banking on a majority to push through sweeping reforms to France s labour laws. Some 200 members of the CGT union staged a protest against them in central Paris yesterday. While Mr Macron has performed flawlessly on the international stage, he has faced a first political snag with the emergence of a potential financial scandal around Richard Ferrand, a close lieutenant and cabinet minister."
2202017012,France,220,2017,Europe,1,12,26,6,2017,26,6,2017,0,Marseilles,50-99,50,labor unions,labor wage dispute,,,,ignore,,,,,,,"  French strike after being told to work The Times  London , June 27, 2017 Tuesday, NEWS; Pg. 37, 367 words, Charles Bremner ;"," A protest was staged in Marseilles yesterday by the city s notoriously workshy civil servants over plans by the local authority to make them do the hours they are being paid for.  Unions organised a demonstration against a move by Jean Claude Gaudin, the mayor, to scrap time honoured practices that enable the city s 11,500 municipal staff to enjoy relaxed working schedules.   In a city where ... the municipal employees do not have a reputation for exhausting themselves on the job, the council has decided to smash a taboo,   La Provence said. "
2202017013,France,220,2017,Europe,1,13,26,8,2017,26,8,2017,0,Paris,100-999,500,military,labor wage dispute,,,,ignore,,,,,,,"  Macron s ratings slump as left urges protest The Times  London , August 28, 2017 Monday, NEWS; Pg. 31, 504 words, Adam Sage ;","Mr Macron s difficulties were compounded as soldiers  wives demonstrated in Paris on Saturday against his decision to cut the defence budget this year by  EURO 850 million. The protest was relatively small, about 500 people, but commentators said it was the tip of an iceberg of discontent in the armed forces."
2202017014,France,220,2017,Europe,1,14,30,8,2017,30,8,2017,0,Paris,50-99,50,Les Effront  e s,social restrictions,,,,ignore,,,,,,,"  Feminist ire over  sexist  silhouettes The Times  London , August 30, 2017 Wednesday, NEWS; Pg. 35, 208 words, Adam Sage ;"," A French mayor faces a demonstration by feminists in Paris today after adorning his village with 65   sexist   silhouettes of women.  The protest is being planned as France s highest administrative court, the State Council, rules whether the silhouettes amount to an illegal attack on the principle of sex equality.  The plywood silhouettes, posted last month by Paul Mumbach, the mayor of Dannemarie in eastern France, portray women in bikinis, sitting open legged on a chair or pregnant. Mr Mumbach said he wanted to pay homage to femininity after declaring 2017 the Year of Women in Dannemarie.  Les Effront  e s, a feminist group, said the figures were sexist stereotypes.   This gives a very bad image of women and puts them in a straitjacket that should have disappeared years ago,   said Sarah Pyd, the association s representative in eastern France. "
2202017015,France,220,2017,Europe,1,15,12,9,2017,12,9,2017,1,Paris; national,>10000,223000,workers; CGT union,labor wage dispute,,,,crowd dispersal,,,,,,," 1.  Macron Faces Protests Against New Labor Code, The New York Times, September 13, 2017 Wednesday, Section A; Column 0; Foreign Desk; Pg. 4, 828 words, By ALISSA J. RUBIN and AURELIEN BREEDEN; 2.  Macron s labour reforms trigger violent protests The Times  London , September 13, 2017 Wednesday, NEWS; Pg. 30,31, 786 words, Adam Sage, Charles Bremner Paris  ;"," Thousands turned out Tuesday for mass demonstrations intended to protest the country s new labor code, but by day s end the anger seemed directed more specifically at its author: President Emmanuel Macron, whose ambition for change has unnerved many in France. The rallies were the first major street protests faced by Mr. Macron, and a barometer of the public s reaction to him. The crowd size was about what had been expected, and smaller than demonstrations last year against changes in labor laws.   More than 60,000 people demonstrated in Paris on Tuesday, according to unions, who called the protests a success. The Paris police prefecture said the figure was closer to 24,000. There were smaller protests in more than 180 cities, towns and communities around France.  The overall mood was calm, though law enforcement officials used tear gas and protesters sometimes threw rocks during sporadic clashes on the fringes of the main march in Paris. Last year, weeks of protests against similar labor changes were sometimes marred by violence.  The left wing CGT union, which organised the protests, claimed there were 60,000 demonstrators in Paris and a similar number in Marseilles. The union said the 200 or so protests across France had drawn more than 400,000 people. Police put the figures much lower, saying 223,000 had marched across France, and only 24,000 in Paris.  At the head of the demonstration in the capital were several hundred people wearing black hoods and masks and marching under anarchist banners. They clashed twice with police, hurling stones, paint and bottles at riot squad officers who responded with tear gas, stun grenades and water cannon. The protest descended into chaos as police charged and anarchists fled. Debris littered the roads, a bus shelter was smashed and a bank was vandalised. There was similar violence in Lyons and Nantes, where riot police struggled to contain protesters who attacked restaurants and other businesses. "
2202017016,France,220,2017,Europe,1,16,18,9,2017,18,9,2017,0,Paris,50-99,50,labor unions,labor wage dispute,,,,ignore,,,,,,," Go slow hauliers hit Macron reforms The Times  London , September 19, 2017 Tuesday, NEWS; Pg. 35, 334 words, Adam Sage Paris ;", President Macron s battle with trade unions reached the roads yesterday when lorry drivers held up motorway traffic to protest against labour reform.  Leaders of the action said that it was a warning shot at the centrist government before more demonstrations across the country this week.  Leftwingers are trying to put pressure on Mr Macron to abandon his plans to give management the power to bypass unions when negotiating deals on pay and conditions. Mr Macron sees the reform as vital to stimulate growth and reduce unemployment from 9.5 per cent to 7 per cent in the next five years. 
2202017017,France,220,2017,Europe,1,17,23,9,2017,23,9,2017,0,Paris,2000-4999,thousands,labor unions,labor wage dispute,,,,ignore,,,,,,,"  Macron s new labor laws spark protest by thousands in Paris The Washington Post, September 24, 2017 Sunday, A SECTION; Pg. A12, 770 words, James McAuley ;"," Thousands of protesters marched through the streets of the French capital Saturday, condemning the new labor laws of President Emmanuel Macron. In a wide ranging speech, the fiery M lenchon, 66, attacked Macron and the   liberal chaos   he believes the president s Anglo American style economic retooling will bring. But most of all, M lenchon vowed   resistance   to the new French president and railed against the process by which Macron passed his reforms, nominally devised to lower an intractably high unemployment rate and stimulate economic growth.    We were not able to discuss a single line, a single page, of the ordinances!   M lenchon proclaimed, before an applauding crowd of thousands. In reality, the Elysee Palace engaged in months of dialogue with prominent French union leaders, several of whom, in exchange for certain concessions, have since refused to protest the new laws. Apart from Saturday s march, protests in general against Macron s labor laws appear to be tapering off, with figures declining in recent weeks. "
2202017018,France,220,2017,Europe,1,18,30,10,2017,30,10,2017,0,Paris,100-999,100,Femen; Osez le F minisme,social restrictions,,,,ignore,,,,,,,"  Feminists Protest Polanski Retrospective The New York Times, November 1, 2017 Wednesday, Section C; Column 0; The Arts Cultural Desk; Pg. 3, 488 words, By ANNA CODREA RADO ;"," French feminist groups staged demonstrations Monday night at the opening of a retrospective in Paris for the film director Roman Polanski.  Before the demonstration on Monday, several women s rights groups, including Osez le F minisme, had called for the retrospective to be canceled.  An online petition signed by more than 28,000 people criticized the timing of the Polanski tribute, citing the widening allegations against the Hollywood producer Harvey Weinstein and ensuing social media campaigns that highlighted the extent of sexual abuse. "
2202017019,France,220,2017,Europe,1,19,15,12,2017,15,12,2017,0,Dolus d Ol ron,100-999,150,protesters,land farm issue,,,,ignore,,,,,,," Give us our McDonald s, locals urge French mayor; France The Times  London , January 1, 2018 Monday, NEWS; Pg. 38, 163 words, Adam Sage ;", About 150 people demonstrated for the right to eat fast food in an uprising against a mayor s refusal to allow a McDonald s in his village.  The demonstration showed the extent of change in France since 1999 when peasant farmers staged violent protests against plans for a McDonald s in a provincial town. 
2202018001,France,220,2018,Europe,1,1,12,1,2018,23,1,2018,1,national,100-999,100,prison guards,labor wage dispute,,,,crowd dispersal,,,,,,,"  French Prison Guards Stand Firm in Strike Talks The New York Times, January 23, 2018 Tuesday, Section A; Column 0; Foreign Desk; Pg. 5, 852 words, By AURELIEN BREEDEN ;"," A labor strike by prison guards around France entered its second week on Monday, as the guards vented anger over their pay and dangerous working conditions, an issue that erupted into the open this month after a string of violent assaults by prisoners.  Unions said that about 120 to 130 of France s 188 prisons were affected by the labor actions, though the prison administration said that only a minority of those had been completely blocked by striking guards. In a handful of prisons, the police were called in to fill in for guards on strike.  The strikes started after a Jan. 11 attack by a German prisoner. The inmate, a radical Islamist who had been sentenced to 18 years for his involvement in a 2002 attack on a Tunisian synagogue, attacked and lightly wounded three guards at a prison in Vendin le Vieil, in northern France.  Employees at the prison staged a protest, and a string of separate assaults in the following week fueled nationwide anger. Strikes spread to prisons in dozens of other cities, where guards burned tires, clashed with the riot police and blocked entrances. "
2202018002,France,220,2018,Europe,1,2,15,1,2018,15,1,2018,0,Beaucaire,100-999,150,residents,social restrictions,,,,ignore,,,,,,,"In France, a battle of beliefs in the school cafeteria, The Washington Post, January 16, 2018 Tuesday, A SECTION; Pg. A08, 1301 words, James McAuley;","  For school meals, students in Beaucaire have to pay 2.40 euros   2.95  per day, which means that Muslim students will now be paying for food they cannot eat.    My issue is in fact that  Sanchez  seeks publicity for the National Front all throughout France, but does not think of the children here in Beaucaire,   said Anne Moiroud, head of the Beaucaire school district s parents association. Sanchez has been a spokesman for the far right party since 2017. Moiroud and Cordelet held a protest picnic Monday in the square in front of Beaucaire s town hall, which drew 150 to 200 people, according to local media.  On the whole, French educators do not see a problem in providing alternative meals in schools. "
2202018003,France,220,2018,Europe,1,3,15,1,2018,18,1,2018,0,Notre Dame des Landes,100-999,hundreds,environmentalists,land farm issue,,,,accomodation,,,,,,," Anarchists force Macron to scrap plan for airport The Times  London , January 18, 2018 Thursday, NEWS; Pg. 29, 327 words, Adam Sage ;"," Hundreds of left wing activists occupying land earmarked for a regional airport in western France celebrated victory yesterday after President Macron abandoned the project.  He was accused of capitulating to the environmentalists and anarchists who have been blocking plans for the airport outside Nantes.  The civil disobedience disrupting the project at Notre Dame des Landes has generated headlines and anguished debate for years. Opponents denounced the airport as an ecological disaster while supporters said it would help the economic development of the region. Fran ois Hollande, Mr Macron s predecessor, pledged to build the airport after it was approved in a local referendum, but never ordered police to clear away protesters who have been living in a camp at the site since 2009.  The state officially threw in the towel when  douard Philippe, the prime minister, said   conditions are not right to complete the Notre Dame des Landes project  . He said the site had become   an airport of division   and it would be better to extend Nantes  existing airport. Taxpayers may now have to hand Vinci, the construction company under contract to build the airport,  EURO 350 million compensation. "
2202018004,France,220,2018,Europe,1,4,22,3,2018,22,3,2018,0,national,>10000,200000,workers; railway workers,labor wage dispute,,,,ignore,,,,,,,"1.  Strikes Disrupt France as Thousands Protest Macron Overhauls, The New York Times , March 22, 2018 Thursday 17:18 EST, WORLD; europe, 814 words, Alissa J. Rubin and Elian Peltier; 2.   Emmanuel Macron Becomes France s Answer to Strongman Populism, The New York Times , March 22, 2018 Thursday 23:45 EST, WORLD; europe, 1687 words, Adam Nossiter;"," Tens of thousands of protesters took to the streets across the country as civil servants and railway workers angry with President Emmanuel Macron s reforms went on strike. Travel was upended, schools were closed and tens of thousands of people took to the streets across France on Thursday as railway workers, teachers, students and air traffic controllers went on strike to protest President Emmanuel Macron s economic and social policies.  The protests are a new challenge for Mr. Macron s government as it gears up to overhaul France s rail system and promises changes to unemployment benefits and the pension system. Railway workers are already planning rolling strikes in April and May.   This is a wake up call for the government,  said Laurent Berger, the secretary general of the second largest railway union. He said the government needed to have real discussions with the unions before  everything falls apart.   More than 200,000 workers and students joined in protests around the country, about 48,000 of them in Paris, according to a consortium of journalism organizations that hired a company to estimate crowd sizes to avoid relying on police estimates. Travel was upended, schools were closed and tens of thousands of people took to the streets across France on Thursday as railway workers, teachers, students and air traffic controllers went on strike to protest President Emmanuel Macron s economic and social policies.  The protests are a new challenge for Mr. Macron s government as it gears up to overhaul France s rail system and promises changes to unemployment benefits and the pension system. Railway workers are already planning rolling strikes in April and May.   This is a wake up call for the government,  said Laurent Berger, the secretary general of the second largest railway union. He said the government needed to have real discussions with the unions before  everything falls apart.   More than 200,000 workers and students joined in protests around the country, about 48,000 of them in Paris, according to a consortium of journalism organizations that hired a company to estimate crowd sizes to avoid relying on police estimates. "
2202018005,France,220,2018,Europe,1,5,3,4,2018,4,4,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July.  "
2202018006,France,220,2018,Europe,1,6,8,4,2018,9,4,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July.  "
2202018007,France,220,2018,Europe,1,7,9,4,2018,15,4,2018,1,Nantes,100-999,200,anarchists,"political behavior, process",,,.,crowd dispersal,,,,.,,," 1.  Macron smashes up  anarchist utopia   The Times  London   April 10, 2018 Tuesday, Edition 1, Ireland, Length: 622 words  Byline: Charles Bremner;   2.  Police in France Begin Clearing Airport Protest Camp  The New York Times  April 11, 2018 Wednesday 09:56 EST, Length: 806 words  Byline: Elian Peltier and Palko Karasz;   3.  Thousands of riot police fight losing battle against anarchists  The Times  London   April 16, 2018 Monday, Edition 1, National Edition, Length: 691 words  Byline: France Adam  "," President Macron deployed at least 2,000 riot police to disperse anarchists yesterday, sending a signal to French unions who have called a series of national strikes to force him to abandon his reforms.  The officers fought about 200 anticapitalists and eco warriors in an attempt to clear a protest camp in western France which has come to symbolise resistance to the state.  One officer was wounded in the eye by a flare in skirmishes that began when squadrons of riot police moved in at dawn at Notre Dame des Landes, near Nantes. They fired tear gas at protesters who hurled petrol bombs in retaliation and tried to block the officers  advance with burning barricades of tyres and wooden pallets.  Bulldozers were brought in to demolish a colony of about 100 huts and makeshift homes that protesters have built since moving into the rural site in 2008 to block construction of an international airport to serve the Atlantic coast. After years of dithering by previous governments, President Macron scrapped the airport project in January.  Most of the protesters left after that, but a band of anarchists demanded the right to remain on land that they had turned into a utopian experiment in autonomous living. An initial attempt to expel the protesters in 2012 had failed.    A group of 30 to 50 people are continuing to attack the security forces with projectiles   stones, rockets and petrol bombs,   G rard Collomb, the interior minister, said earlier.  The protest camp, which its supporters called the ZAD  zone to be defended , came to symbolise hard left and anarchist rejection of   the system  . It has spawned similar ZADs, protected by militants  barricades, in other parts of the country.  "
2202018008,France,220,2018,Europe,1,8,13,4,2018,14,4,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July.  "
2202018009,France,220,2018,Europe,1,9,13,4,2018,13,4,2018,0,Sorbonne University,50-99,50,students,"political behavior, process",,,.,crowd dispersal,,,,.,,,"Digest, The Washington Post, April 14, 2018 Saturday, Regional Edition, Section: A SECTION; Pg. A08, Length: 620 words ","French riot police confront Sorbonne protesters: Paris riot police ousted students seeking to occupy Sorbonne University, and strikes shut down the Eiffel Tower and two thirds of French trains on Friday   all part of a season of simmering national discontent. Much of the anger centers on President Emmanuel Macron, but he went on national television on Thursday to declare that strikes and protests would not prevent him from overhauling France s economy so it can better compete on the global stage.  "
2202018010,France,220,2018,Europe,1,10,16,4,2018,16,4,2018,0,Nanterre University,100-999,several hundred,activists,"political behavior, process",,,.,crowd dispersal,,,,.,,," Macron risks repeat of  68 as university is barricaded  The Times  London   April 17, 2018 Tuesday, Edition 1, Scotland, Section: NEWS; Pg. 33  Length: 485 words  Byline: France Adam Sage  ","The university that was the birthplace of the May 1968 uprising in France was blockaded amid nationwide demonstrations against President Macron. Several hundred activists barricaded Nanterre University outside Paris in the latest of some 15 occupations staged in protest at Mr Macron s plans to reform the admissions process. Mr Macron was dismissive of protesters  claims that they want to establish collective farms at the site, once proposed for an airport, accusing them of  muddled thinking .  He insisted that he would not be deterred:  Order will be established because the republic needs order.  "
2202018011,France,220,2018,Europe,1,11,18,4,2018,19,4,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July.  "
2202018012,France,220,2018,Europe,1,12,19,4,2018,19,4,2018,1,national,>10000,119500,students; workers,labor wage dispute,"political behavior, process",,.,crowd dispersal,,,,.,,," Students and workers unite against reforms  The Times  London   April 20, 2018 Friday, Edition 1, Scotland, Length: 359 words  Byline: Adam Sage  "," Protesters smashed shop windows and clashed with riot police yesterday at marches called to unite students and workers across France who are opposed to President Macron s reforms  Adam Sage writes .  Masked men threw projectiles at officers and vandalised banks, upmarket hotels and other businesses. Police responded by firing tear gas and water cannon, with TV reporters forced to take cover at one stage after being threatened by ultra left activists.  Unions organised 133 demonstrations across France. The interior ministry estimated that about 119,500 took part nationwide, although this is relatively modest by French standards and unlikely to force Mr Macron to abandon his liberalising reforms. Nevertheless, trade unionists saw the protests as the first step towards the creation of a united opposition to the centrist head of state.  "
2202018013,France,220,2018,Europe,1,13,23,4,2018,24,4,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July.  "
2202018014,France,220,2018,Europe,1,14,28,4,2018,29,4,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN;   3.  Thousands march against Macron s reforms; France, The Times  London , May 23, 2018 Wednesday, Edition 2, National Edition, Length: 457 words, Byline: Charles Bremner  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July. The SNCF state railways remained at work, but today they stage the latest in a series of 48 hour strikes against an overhaul that will deprive recruits of the guaranteed jobs, advancement and early retirement enjoyed by 170,000 existing staff. "
2202018015,France,220,2018,Europe,1,15,1,5,2018,1,5,2018,1,Paris,>10000,14000,workers; anarchists,labor wage dispute,"political behavior, process",,.,crowd dispersal,arrests,,,.,,," 1.  France suffers worst May Day riots since 1968, The Times  London , May 2, 2018 Wednesday, Edition 1, National Edition, Section: NEWS; Pg. 34  Length: 466 words  Byline: France AdamSage;   2.  Digest, The Washington Post, May 2, 2018 Wednesday, Regional Edition, Section: A SECTION; Pg. A08  Length: 737 words.    "," Hundreds of masked protesters left scenes of devastation in Paris as they ransacked shops and fought with police amid the worst violence in the French capital since May 1968 . Ultra left activists destroyed a McDonald s restaurant, smashed bus shelters, threw objects at police and formed barricades by setting rubbish bins on fire in the centre of the capital. In one street anti capitalists vandalised a Mercedes dealership and destroyed three of its cars while other makes of vehicle were left alone.  Riot police responded with tear gas and stun grenades. Drivers were ordered to perform U turns on roads by the Seine near the Gare de Lyon to avoid ending up in the middle of a riot.  Officials said that about 20,000 unionists had taken part in the annual parade but they were joined by more than 14,000 activists, of whom an estimated 1,200 were masked and hooded, many of them so called black bloc anarchists. A police spokesman said that 200 people had been arrested.  The unrest took place on the eve of the 50th anniversary of demonstrations that brought France to its knees in 1968.  "
2202018016,France,220,2018,Europe,1,16,3,5,2018,4,5,2018,0,Paris,50-99,50,SNCF rail workers,labor wage dispute,,,.,ignore,,,,.,,," 1.  Macron won t stop until he has cured the French malaise, The Times  London , April 7, 2018 Saturday, Edition 1, National Edition, Length: 2247 words, Byline: Adam Plowright;   2.  Springtime in Paris for Mr. Macron  The New York Times  April 24, 2018 Tuesday, The International New York Times, Length: 1200 words  Byline: By SYLVIE KAUFFMANN;   3.  Thousands march against Macron s reforms; France, The Times  London , May 23, 2018 Wednesday, Edition 2, National Edition, Length: 457 words, Byline: Charles Bremner  ","On Tuesday and Wednesday, staff on the SNCF rail network walked out, the start of a series of rolling stoppages scheduled to last until the end of June. If completed, it would be the biggest strike on the railways in the 80 year history of the state network. SNCF workers, above right, protest in Paris over reforms to the rail industry; Emmanuel Macron has set himself the task of defeating them before the summer.  Railway workers are staging a two day strike every three days, trying to force the government to give up an ambitious overhaul of the national railway company, the SNCF, and disrupting the lives of millions of travelers; they say they are prepared to continue their protest until July. The SNCF state railways remained at work, but today they stage the latest in a series of 48 hour strikes against an overhaul that will deprive recruits of the guaranteed jobs, advancement and early retirement enjoyed by 170,000 existing staff. "
2202018017,France,220,2018,Europe,1,17,5,5,2018,5,5,2018,0,Paris,5000-10000,thousands,protesters,"political behavior, process",,,.,crowd dispersal,,,,.,,," Macron Is Depicted as a King Amid Protests of  Soft Dictatorship , The New York Times, May 5, 2018 Saturday 20:37 EST, Length: 350 words  Byline: The Associated Press  "," Thousands of protesters in Paris danced, picnicked and railed against Emmanuel Macron at a demonstration on Saturday, expressing anger at reforms championed by the French president, like cutting some worker protections and increasing police powers.  Police fired tear gas on the margins of the largely festive protest, as authorities deployed 2,000 officers to the event, coming just days after a violent May Day protest in the French capital.  Placards reading  Stop Macron!  were held by demonstrators in the march, organized by the far left Defiant France party, which planned the event around the one year anniversary of Mr. Macron s election on May 7. He was inaugurated a week later, and quickly launched broad changes to France s labor rules, which he said were intended to increase the nation s global competitiveness.   This regime is a regime that s an authoritarian regime,  said one protester, Roselyne Gonle Luillier, a judge.  We are in a soft dictatorship and we have concerns about guarantees of individual freedoms and the guarantee of fundamental rights.   "
